objid	container	type	shared_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	radius	portal_layout_crc
i	i	i	h	i	f	f	f	f	f	f	f	f	i
-81462960	0	1112885583	object/building/tatooine/shared_housing_tatt_style01_med.iff	0	1503.49	4.65661	1349.69	0	0	1	0	512	-1537017197
-81462959	-81462960	1396919380	object/cell/shared_cell.iff	1	0	0	0	1	0	0	0	0	0
-81462958	-81462960	1396919380	object/cell/shared_cell.iff	2	0	0	0	1	0	0	0	0	0
-81445837	-81462958	1413566031	object/tangible/crafting/station/shared_public_clothing_station.iff	2	-7.16908	0.408271	1.74234	0.707107	0	-0.707107	0	50	0
-81445834	-81462958	1413566031	object/tangible/crafting/station/shared_public_food_station.iff	2	4.12992	0.408271	2.11081	0	0	1	0	50	0
-81445831	-81462958	1413566031	object/tangible/crafting/station/shared_public_space_station.iff	2	-7.21729	0.408271	-6.00797	0.707107	0	0.707107	0	50	0
-81445828	-81462958	1413566031	object/tangible/crafting/station/shared_public_structure_station.iff	2	-1.05897	0.408271	-10.2029	1	0	0	0	50	0
-81445825	-81462958	1413566031	object/tangible/crafting/station/shared_public_weapon_station.iff	2	5.74158	0.408271	-10.0177	1	0	0	0	50	0
-81462957	-81462960	1396919380	object/cell/shared_cell.iff	3	0	0	0	1	0	0	0	0	0
-81462956	-81462960	1396919380	object/cell/shared_cell.iff	4	0	0	0	1	0	0	0	0	0
-81462955	-81462960	1396919380	object/cell/shared_cell.iff	5	0	0	0	1	0	0	0	0	0
-81462954	-81462960	1396919380	object/cell/shared_cell.iff	6	0	0	0	1	0	0	0	0	0
-81462953	-81462960	1396919380	object/cell/shared_cell.iff	7	0	0	0	1	0	0	0	0	0
-81462952	-81462960	1396919380	object/cell/shared_cell.iff	8	0	0	0	1	0	0	0	0	0
-81462951	-81462960	1396919380	object/cell/shared_cell.iff	9	0	0	0	1	0	0	0	0	0
-81462950	-81462960	1396919380	object/cell/shared_cell.iff	10	0	0	0	1	0	0	0	0	0
-81462949	-81462960	1396919380	object/cell/shared_cell.iff	11	0	0	0	1	0	0	0	0	0
-81462948	-81462960	1396919380	object/cell/shared_cell.iff	12	0	0	0	1	0	0	0	0	0
-81462722	0	1413566031	object/tangible/terminal/shared_terminal_character_builder.iff	0	1491.68	5	1347.12	0.707107	0	-0.707106	0	50	0
-81462645	0	1413566031	object/tangible/terminal/shared_terminal_bank.iff	0	1491.86	5	1351.88	0.707107	0	-0.707106	0	50	0
-81462589	0	1413566031	object/tangible/terminal/shared_terminal_bazaar.iff	0	1491.82	5	1356.79	0.707107	0	-0.707106	0	50	0
-81462134	0	1398030671	object/static/structure/tatooine/shared_wall_archway_tatooine_wide_style_01.iff	0	1499.19	5	1330.55	1	0	0	0	128	0
-81462108	0	1398030671	object/static/structure/tatooine/shared_wall_archway_tatooine_wide_style_01.iff	0	1504.92	5	1330.35	1	0	0	0	128	0
-81462059	0	1398030671	object/static/structure/tatooine/shared_wall_archway_tatooine_wide_style_01.iff	0	1511.13	5	1330.38	1	0	0	0	128	0
-81461956	0	1398030671	object/static/structure/tatooine/shared_tato_imprv_flagpole_s01.iff	0	1499.16	11.5536	1330.66	1	0	0	0	200	0
-81461887	0	1398030671	object/static/structure/tatooine/shared_tato_imprv_flagpole_s01.iff	0	1504.96	11.8007	1330.38	1	0	0	0	200	0
-81461753	0	1398030671	object/static/structure/tatooine/shared_tato_imprv_flagpole_s01.iff	0	1511.19	12.3325	1330.37	1	0	0	0	200	0
-81461236	0	1398030671	object/static/structure/tatooine/shared_guild_ball_free_style_01.iff	0	1503.49	16.5593	1349.69	1	0	0	0	32	0
-81460396	0	1112885583	object/building/tatooine/shared_salon_tatooine.iff	0	1501	5	1313	0	0	1	0	512	1684078020
-81460395	-81460396	1396919380	object/cell/shared_cell.iff	1	0	0	0	1	0	0	0	0	0
-81460336	0	1398030671	object/static/structure/tatooine/shared_wall_pristine_tatooine_large_style_01.iff	0	1497	5	1322	0.707107	0	0.707106	0	128	0
-81460258	0	1398030671	object/static/structure/tatooine/shared_wall_pristine_tatooine_large_style_01.iff	0	1505	5	1322	0.70711	0	0.707103	0	128	0
-81460235	0	1398030671	object/static/structure/tatooine/shared_wall_pristine_tatooine_large_style_01.iff	0	1513	5	1322	0.707112	0	0.707101	0	128	0
-81459894	0	1398030671	object/static/structure/tatooine/shared_pillar_pristine_large_style_01.iff	0	1518	5	1323	1	0	0	0	128	0
-81459842	0	1398030671	object/static/structure/tatooine/shared_wall_pristine_tatooine_large_style_01.iff	0	1517	5	1318	8.9258e-006	0	1	0	128	0
-81459812	0	1398030671	object/static/structure/tatooine/shared_wall_pristine_tatooine_large_style_01.iff	0	1517	5	1310	9e-006	0	1	0	128	0
-81459756	0	1398030671	object/static/structure/tatooine/shared_wall_pristine_tatooine_large_style_01.iff	0	1517	5	1302	9e-006	0	1	0	128	0
-81459755	0	1398030671	object/static/structure/tatooine/shared_wall_pristine_tatooine_large_style_01.iff	0	1517	5	1294	9e-006	0	1	0	128	0
-81459426	0	1398030671	object/static/structure/tatooine/shared_wall_pristine_tatooine_large_style_01.iff	0	1505	5	1289.5	0.707113	0	0.7071	0	128	0
