objid	container	type	shared_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	radius	portal_layout_crc
i	i	i	h	i	f	f	f	f	f	f	f	f	i
-2133527664	0	1398030671	object/static/structure/tatooine/shared_shed_junkshop_watto.iff	0	2040	90	1794	0.99955	0	-0.0299955	0	200	0
-2093773463	0	1398030671	object/static/structure/tatooine/shared_debris_tatt_drum_storage_1.iff	0	2012.42	90	1812.19	0.69196	0	0.721935	0	32	0
-2090498086	0	1398030671	object/static/structure/tatooine/shared_debris_tatt_crate_1.iff	0	1998.64	90	1802.37	0.996802	0	0.0799147	0	32	0
-2083494600	0	1398030671	object/static/item/shared_item_container_inorganic_minerals.iff	0	1998.83	90.1265	1806.61	-0.663731	0	0.747971	0	32	0
-2079230854	0	1398030671	object/static/item/shared_item_container_inorganic_minerals.iff	0	1998.93	91.1538	1805.46	-0.663731	0	0.747971	0	32	0
-1984474295	0	1398030671	object/static/flora/shared_flora_plant_tato_hubba.iff	0	524.971	240.3	811.395	0.924909	0	-0.380188	0	64	0
-1960783934	0	1398030671	object/static/structure/tatooine/jawa/shared_tent_jawa_01_med.iff	0	1998.39	90	1804.64	0.998988	0	-0.0449848	0	64	0
-1946274642	0	1398030671	object/static/structure/tatooine/shared_palette_tatooine_style_01.iff	0	1998.81	90	1806.03	-0.663731	0	0.747971	0	32	0
-1927376940	0	1398030671	object/static/structure/general/shared_streetlamp_small_red_style_01.iff	0	2004.17	90	1797	0.998988	0	-0.0449855	0	200	0
-1926939364	0	1398030671	object/static/structure/tatooine/shared_antenna_tatt_style_2.iff	0	505.763	242.881	789.941	1	0	0	0	256	0
-1911026651	0	1398030671	object/static/flora/shared_flora_plant_tato_hubba.iff	0	522.679	240.202	811.666	1	0	0	0	64	0
-1908401984	0	1398030671	object/static/vehicle/shared_player_shuttle.iff	0	2006.94	90	1808.84	0.0507732	0	0.99871	0	64	0
-1847828235	0	1398030671	object/static/item/shared_item_container_inorganic_minerals.iff	0	2012.89	90.8854	1814.91	-0.204346	0	0.978899	0	32	0
-1829344285	0	1398030671	object/static/flora/shared_flora_plant_tato_pika_tri.iff	0	527.138	239.785	813.35	0.996877	-0.00187305	0.0249271	-0.0749063	64	0
-1720483051	0	1398030671	object/static/structure/general/shared_prp_junk_s8.iff	0	1999.62	90.4491	1812.85	0.707108	0.707105	0	0	200	0
-1702863084	0	1398030671	object/static/flora/shared_flora_plant_tato_falotil.iff	0	525.423	239.937	814.527	1	0	0	0	64	0
-1677962170	0	1398030671	object/static/item/shared_item_container_inorganic_minerals.iff	0	1998.94	90.1265	1805.45	-0.663731	0	0.747971	0	32	0
-1668142224	0	1398030671	object/static/item/shared_item_container_inorganic_minerals.iff	0	2013.22	90	1814.46	0.960835	0	0.277121	0	32	0
-1647848179	0	1398030671	object/static/structure/tatooine/shared_debris_tatt_crate_1.iff	0	1999.54	90	1802.16	-3.20013e-008	0	1	0	32	0
-1621582391	0	1398030671	object/static/structure/tatooine/shared_debris_tatt_crate_metal_1.iff	0	2013.28	90	1812.96	0.854301	0	0.519779	0	32	0
-1556862676	0	1398030671	object/static/structure/tatooine/shared_debris_tatt_drum_storage_1.iff	0	2012.38	90.8854	1812.59	0.999687	0	-0.025	0	32	0
-1404749586	0	1398030671	object/static/vehicle/shared_static_speeder_bike.iff	0	528.112	240.276	808.658	1	0	0	0	256	0
-1385636081	0	1398030671	object/static/structure/tatooine/shared_shed_junkshop_watto.iff	0	508.98	243.505	783.557	-0.262678	0	0.964884	0	200	0
-1295830984	0	1398030671	object/static/flora/shared_flora_plant_tato_pika.iff	0	522.229	239.526	815.261	0.839937	0.0561154	-0.532467	-0.0885189	64	0
-1281070622	0	1398030671	object/static/structure/tatooine/shared_antenna_tatt_style_1.iff	0	504.973	244.688	788.075	1	0	0	0	256	0
-1241413427	0	1398030671	object/static/structure/tatooine/shared_palette_tatooine_style_01.iff	0	1998.8	91.0273	1806.04	-0.663731	0	0.747971	0	32	0
-1062241431	0	1398030671	object/static/structure/tatooine/shared_debris_tatt_drum_dented_1.iff	0	1999.21	90	1800.97	1	0	0	0	32	0
-993045221	0	1398030671	object/static/structure/tatooine/shared_stone_hovel_tatooine_style_01.iff	0	510.857	242.024	786.13	0.970137	0	0.242556	0	200	0
-977230724	0	1112885583	object/building/military/shared_outpost_shed.iff	0	2034.65	90	1811.8	-0.678264	0	0.734818	0	512	1376564094
-1246571693	-977230724	1396919380	object/cell/shared_cell.iff	1	0	0	0	1	0	0	0	0	0
-1674091023	-977230724	1396919380	object/cell/shared_cell.iff	2	0	0	0	1	0	0	0	0	0
-1182814570	-977230724	1396919380	object/cell/shared_cell.iff	3	0	0	0	1	0	0	0	0	0
-882045225	-1182814570	1413566031	object/tangible/terminal/shared_terminal_space.iff	3	0.039409	0.125265	-6.11584	1	0	0	0	50	0
-1550073655	-977230724	1396919380	object/cell/shared_cell.iff	4	0	0	0	1	0	0	0	0	0
-409244986	-977230724	1396919380	object/cell/shared_cell.iff	5	0	0	0	1	0	0	0	0	0
-280675418	-977230724	1396919380	object/cell/shared_cell.iff	6	0	0	0	1	0	0	0	0	0
-976317925	0	1398030671	object/static/structure/general/shared_data_terminal_s1.iff	0	2012.31	90	1810.21	0.741564	0	0.670882	0	200	0
-942219052	0	1398030671	object/static/structure/general/shared_prp_junk_s6.iff	0	1998.12	90	1812.42	1	0	0	0	200	0
-879410635	0	1398030671	object/static/item/shared_item_container_inorganic_minerals.iff	0	1998.82	91.1538	1806.62	-0.663731	0	0.747971	0	32	0
-854658269	0	1398030671	object/static/structure/tatooine/shared_debris_tatt_drum_storage_1.iff	0	1998.16	90	1801.36	1	0	0	0	32	0
-842940576	0	1398030671	object/static/flora/shared_flora_plant_tato_hubba.iff	0	526.021	240.187	810.151	1	0	0	0	64	0
-774325041	0	1398030671	object/static/structure/general/shared_landing_pad_shuttle.iff	0	2007.24	90	1806.13	0.0530731	0	0.998591	0	256	0
-751867451	0	1398030671	object/static/structure/corellia/shared_corl_power_connector.iff	0	2017.55	90.0011	1799.9	0.0399893	0	0.9992	0	128	0
-694282569	0	1398030671	object/static/structure/general/shared_streetlamp_small_red_style_01.iff	0	2010.5	90	1815.11	0.997888	0	-0.0649541	0	200	0
-641399737	0	1398030671	object/static/structure/corellia/shared_corl_power_connector.iff	0	2017.39	90.0029	1801.89	0.0399893	0	0.9992	0	128	0
