objid	container	type	shared_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	sx	sy	sz	radius	portal_layout_crc
i	i	i	h	i	f	f	f	f	f	f	f	f	f	f	i	h
-680833787	0	1112885583	object/building/tatooine/shared_housing_tatt_style02_small.iff	0	2012.03	90	1763.27	-0.707106	0	0.707107	0	1	1	1	512	1036126063
-680833786	-680833787	1396919380	object/cell/shared_cell.iff	1	0	0	0	1	0	0	0	1	1	1	0	0
-680833785	-680833787	1396919380	object/cell/shared_cell.iff	2	0	0	0	1	0	0	0	1	1	1	0	0
-680833784	-680833787	1396919380	object/cell/shared_cell.iff	3	0	0	0	1	0	0	0	1	1	1	0	0
-680833783	-680833787	1396919380	object/cell/shared_cell.iff	4	0	0	0	1	0	0	0	1	1	1	0	0
-680833782	-680833787	1396919380	object/cell/shared_cell.iff	5	0	0	0	1	0	0	0	1	1	1	0	0
-680833781	-680833787	1396919380	object/cell/shared_cell.iff	6	0	0	0	1	0	0	0	1	1	1	0	0
-680833780	-680833787	1396919380	object/cell/shared_cell.iff	7	0	0	0	1	0	0	0	1	1	1	0	0
-680833779	-680833787	1396919380	object/cell/shared_cell.iff	8	0	0	0	1	0	0	0	1	1	1	0	0
-680833778	-680833787	1396919380	object/cell/shared_cell.iff	9	0	0	0	1	0	0	0	1	1	1	0	0
-680833774	-680833778	1413566031	object/tangible/terminal/shared_terminal_elevator.iff	9	-1.01	0.26	1.37	0.707107	0	0.707107	0	1	1	1	50	0
-680833771	-680833778	1413566031	object/tangible/terminal/shared_terminal_elevator.iff	9	-1.01	-4.87	1.37	0.707107	0	0.707107	0	1	1	1	50	0
-680833768	-680833778	1413566031	object/tangible/terminal/shared_terminal_elevator.iff	9	-1.01	-10.03	1.37	0.707107	0	0.707107	0	1	1	1	50	0
-543401093	-680833778	1413566031	object/tangible/terminal/shared_terminal_elevator.iff	9	-1.01	0.26	1.37	0.707107	0	0.707107	0	1	1	1	50	0
-543401090	-680833778	1413566031	object/tangible/terminal/shared_terminal_elevator.iff	9	-1.01	-4.87	1.37	0.707107	0	0.707107	0	1	1	1	50	0
-543401087	-680833778	1413566031	object/tangible/terminal/shared_terminal_elevator.iff	9	-1.01	-10.03	1.37	0.707107	0	0.707107	0	1	1	1	50	0
-680833777	-680833787	1396919380	object/cell/shared_cell.iff	10	0	0	0	1	0	0	0	1	1	1	0	0
-680833317	0	1112885583	object/building/tatooine/shared_housing_tatt_style03_med.iff	0	1985.27	89.7817	1788.2	0.707108	0	0.707106	0	1	1	1	512	-1537017197
-680833316	-680833317	1396919380	object/cell/shared_cell.iff	1	0	0	0	1	0	0	0	1	1	1	0	0
-680833315	-680833317	1396919380	object/cell/shared_cell.iff	2	0	0	0	1	0	0	0	1	1	1	0	0
-680833314	-680833317	1396919380	object/cell/shared_cell.iff	3	0	0	0	1	0	0	0	1	1	1	0	0
-680833313	-680833317	1396919380	object/cell/shared_cell.iff	4	0	0	0	1	0	0	0	1	1	1	0	0
-680833312	-680833317	1396919380	object/cell/shared_cell.iff	5	0	0	0	1	0	0	0	1	1	1	0	0
-680833311	-680833317	1396919380	object/cell/shared_cell.iff	6	0	0	0	1	0	0	0	1	1	1	0	0
-680833310	-680833317	1396919380	object/cell/shared_cell.iff	7	0	0	0	1	0	0	0	1	1	1	0	0
-680833309	-680833317	1396919380	object/cell/shared_cell.iff	8	0	0	0	1	0	0	0	1	1	1	0	0
-680833308	-680833317	1396919380	object/cell/shared_cell.iff	9	0	0	0	1	0	0	0	1	1	1	0	0
-680833307	-680833317	1396919380	object/cell/shared_cell.iff	10	0	0	0	1	0	0	0	1	1	1	0	0
-680833306	-680833317	1396919380	object/cell/shared_cell.iff	11	0	0	0	1	0	0	0	1	1	1	0	0
-680833305	-680833317	1396919380	object/cell/shared_cell.iff	12	0	0	0	1	0	0	0	1	1	1	0	0
-680832464	0	1398030671	object/static/structure/tatooine/shared_wall_pristine_tatooine_large_style_01.iff	0	2000.51	89.0668	1795.51	0.707108	0	0.707105	0	1	1	1	128	0
-680832400	0	1398030671	object/static/structure/tatooine/shared_pillar_pristine_large_style_01.iff	0	2005.38	89.0668	1796.27	1	0	0	0	1	1	1	128	0
-680832212	0	1398030671	object/static/structure/tatooine/shared_pillar_pristine_large_style_01.iff	0	2014.23	89.0668	1796.25	1	0	0	0	1	1	1	128	0
-680832122	0	1398030671	object/static/structure/tatooine/shared_wall_pristine_tatooine_large_style_01.iff	0	2013.48	89.0668	1791.28	4.63426e-006	0	1	0	1	1	1	128	0
-680831960	0	1398030671	object/static/structure/tatooine/shared_wall_pristine_tatooine_large_style_01.iff	0	2013.43	89.0668	1782.39	4.63426e-006	0	1	0	1	1	1	128	0
-680831959	0	1398030671	object/static/structure/tatooine/shared_pillar_pristine_large_style_01.iff	0	2014.21	89.0668	1786.38	0.707108	0	0.707105	0	1	1	1	128	0
-680831706	0	1398030671	object/static/structure/tatooine/shared_pillar_pristine_large_style_01.iff	0	2014.18	89.0668	1777.46	0.707111	0	0.707102	0	1	1	1	128	0
-680831705	0	1398030671	object/static/structure/tatooine/shared_wall_pristine_tatooine_large_style_01.iff	0	2013.39	89.0668	1773.47	5e-006	0	1	0	1	1	1	128	0
-680831617	0	1398030671	object/static/structure/tatooine/shared_pillar_pristine_large_style_01.iff	0	2014.14	89.0668	1768.52	0.707113	0	0.7071	0	1	1	1	128	0
-680829093	0	1398030671	object/static/structure/tatooine/shared_antenna_tatt_style_1.iff	0	1995.87	98.1977	1720.15	1	0	0	0	2.43422	2.43422	2.43422	256	0
-680828798	0	1398030671	object/static/structure/tatooine/shared_debris_tatt_pipe_dual_unconnected.iff	0	1998.81	90	1780.97	0.999978	0	-0.0065931	0	0.683773	0.683773	0.683773	32	0
-680828242	0	1398030671	object/static/particle/shared_particle_smoke.iff	0	1989.84	98.1243	1780.31	1	0	0	0	1	1	1	64	0
-680827270	0	1398030671	object/static/structure/tatooine/shared_planter_window_style_01.iff	0	1987.59	92.6453	1777.1	1	0	0	0	1	1	1	32	0
-680827068	0	1398030671	object/static/structure/tatooine/shared_planter_window_style_01.iff	0	1982.95	92.5795	1777.13	1	0	0	0	1	1	1	32	0
-680826956	0	1398030671	object/static/structure/tatooine/shared_planter_window_style_01.iff	0	1978.28	92.5605	1777.2	1	0	0	0	1	1	1	32	0
-680822856	0	1112885583	object/building/tatooine/shared_tower_jabbas_palace.iff	0	1982.54	25.8224	1880.83	1	0	0	0	1	1	1	512	0
-680817479	0	1398030671	object/static/structure/general/shared_palette_supply_02.iff	0	1977.38	90	1755.57	0.707107	0	0.707107	0	1	1	1	32	0
-680817472	0	1398030671	object/static/structure/general/shared_palette_supply_01.iff	0	1980.1	90	1755.63	0.707107	0	0.707107	0	1	1	1	32	0
