objid	container	type	shared_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	radius	portal_layout_crc
i	i	i	h	i	f	f	f	f	f	f	f	f	i
-680833787	0	1112885583	object/building/tatooine/shared_housing_tatt_style02_small.iff	0	2012.03	90	1763.27	-0.707106	0	0.707107	0	512	1036126063
-680833786	-680833787	1396919380	object/cell/shared_cell.iff	1	0	0	0	1	0	0	0	0	0
-680833785	-680833787	1396919380	object/cell/shared_cell.iff	2	0	0	0	1	0	0	0	0	0
-680833784	-680833787	1396919380	object/cell/shared_cell.iff	3	0	0	0	1	0	0	0	0	0
-680833783	-680833787	1396919380	object/cell/shared_cell.iff	4	0	0	0	1	0	0	0	0	0
-680833782	-680833787	1396919380	object/cell/shared_cell.iff	5	0	0	0	1	0	0	0	0	0
-680833781	-680833787	1396919380	object/cell/shared_cell.iff	6	0	0	0	1	0	0	0	0	0
-680833780	-680833787	1396919380	object/cell/shared_cell.iff	7	0	0	0	1	0	0	0	0	0
-680833779	-680833787	1396919380	object/cell/shared_cell.iff	8	0	0	0	1	0	0	0	0	0
-680833778	-680833787	1396919380	object/cell/shared_cell.iff	9	0	0	0	1	0	0	0	0	0
-680833774	-680833778	1413566031	object/tangible/terminal/shared_terminal_elevator.iff	9	-1.01	0.26	1.37	0.707107	0	0.707107	0	50	0
-680833771	-680833778	1413566031	object/tangible/terminal/shared_terminal_elevator.iff	9	-1.01	-4.87	1.37	0.707107	0	0.707107	0	50	0
-680833768	-680833778	1413566031	object/tangible/terminal/shared_terminal_elevator.iff	9	-1.01	-10.03	1.37	0.707107	0	0.707107	0	50	0
-680833777	-680833787	1396919380	object/cell/shared_cell.iff	10	0	0	0	1	0	0	0	0	0
-680833317	0	1112885583	object/building/tatooine/shared_housing_tatt_style03_med.iff	0	1985.27	89.7817	1788.2	0.707108	0	0.707106	0	512	-1537017197
-680833316	-680833317	1396919380	object/cell/shared_cell.iff	1	0	0	0	1	0	0	0	0	0
-680833315	-680833317	1396919380	object/cell/shared_cell.iff	2	0	0	0	1	0	0	0	0	0
-680833314	-680833317	1396919380	object/cell/shared_cell.iff	3	0	0	0	1	0	0	0	0	0
-680833313	-680833317	1396919380	object/cell/shared_cell.iff	4	0	0	0	1	0	0	0	0	0
-680833312	-680833317	1396919380	object/cell/shared_cell.iff	5	0	0	0	1	0	0	0	0	0
-680833311	-680833317	1396919380	object/cell/shared_cell.iff	6	0	0	0	1	0	0	0	0	0
-680833310	-680833317	1396919380	object/cell/shared_cell.iff	7	0	0	0	1	0	0	0	0	0
-680833309	-680833317	1396919380	object/cell/shared_cell.iff	8	0	0	0	1	0	0	0	0	0
-680833308	-680833317	1396919380	object/cell/shared_cell.iff	9	0	0	0	1	0	0	0	0	0
-680833307	-680833317	1396919380	object/cell/shared_cell.iff	10	0	0	0	1	0	0	0	0	0
-680833306	-680833317	1396919380	object/cell/shared_cell.iff	11	0	0	0	1	0	0	0	0	0
-680833305	-680833317	1396919380	object/cell/shared_cell.iff	12	0	0	0	1	0	0	0	0	0
-680832464	0	1398030671	object/static/structure/tatooine/shared_wall_pristine_tatooine_large_style_01.iff	0	2000.51	89.0668	1795.51	0.707107	0	0.707106	0	128	0
