objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
-774325041	0	object/static/structure/naboo/bridge_naboo_theed_style_1.iff	0	580.823	0.29649	2015.99	0.999388	0	0.0349929	0		$|
-1908401984	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	604.565	6	2023.54	1	0	0	0		$|
-2093773463	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	757.083	6	2019.65	1	0	0	0		$|
-555016066	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	800.988	6.22136	1989.16	0.894851	0	-0.446365	0		$|
-1556862676	0	object/static/structure/naboo/seawall_straight_naboo_theed_style_4.iff	0	797.727	0.162507	1986.29	0.434965	0	0.900447	0		$|
-1621582391	0	object/static/structure/naboo/seawall_straight_naboo_theed_style_4.iff	0	817.616	0.162507	2011.36	0.434965	0	0.900447	0		$|
-1668142224	0	object/static/structure/naboo/seawall_intersect_naboo_theed_style_1.iff	0	797.965	0	1985.78	0.900447	0	-0.434965	0		$|
-1847828235	0	object/static/structure/naboo/seawall_straight_naboo_theed_style_4.iff	0	837.488	0.162507	2036.42	0.434965	0	0.900447	0		$|
-565923755	0	object/static/structure/naboo/seawall_rocks_naboo_theed_style_1.iff	0	777.677	0.364457	1970.22	0.37166	0	0.928369	0		$|
-1927376940	0	object/static/structure/naboo/seawall_rocks_naboo_theed_style_1.iff	0	747.078	0.02105	1932.2	0.435683	0	0.9001	0		$|
-694282569	0	object/static/structure/naboo/fountain_naboo_style_1.iff	0	751.093	6	1969.82	1	0	0	0		$|
-556911782	0	object/static/particle/particle_seagulls_flock.iff	0	615.414	6	1995.38	1	0	0	0		$|
-231542615	0	object/static/installation/mockup_farm_flora_style_1.iff	0	1133.07	6	1957.06	1	0	0	0		$|
-976317925	0	object/static/installation/mockup_farm_creature_style_1.iff	0	1115.99	6	1970.92	0.71791	0	0.696136	0		$|
-1960783934	0	object/static/structure/naboo/nboo_imprv_lattice_wall_long_s01.iff	0	1110.44	6	1981.49	0.420688	0	0.907205	0		$|
-879410635	0	object/static/structure/naboo/nboo_imprv_lattice_wall_long_s01.iff	0	1104.62	6	1974.62	0.420688	0	0.907205	0		$|
-1241413427	0	object/static/structure/naboo/nboo_imprv_lattice_wall_long_s01.iff	0	1104.57	6	1968.36	0.938963	0	0.344019	0		$|
-2079230854	0	object/static/structure/naboo/nboo_imprv_lattice_wall_long_s01.iff	0	1111.44	6	1962.55	0.938963	0	0.344019	0		$|
-2083494600	0	object/static/structure/naboo/nboo_imprv_lattice_wall_long_s01.iff	0	1116.73	6	1981.41	-0.344019	0	0.938962	0		$|
-1946274642	0	object/static/structure/naboo/nboo_imprv_lattice_wall_long_s01.iff	0	1118.31	6	1956.73	0.938963	0	0.344019	0		$|
-1677962170	0	object/static/structure/naboo/nboo_imprv_lattice_wall_long_s01.iff	0	1144.03	6	1953.07	0.420688	0	0.907205	0		$|
-1647848179	0	object/static/structure/naboo/nboo_imprv_lattice_wall_long_s01.iff	0	1138.21	6	1946.2	0.420688	0	0.907205	0		$|
-1062241431	0	object/static/structure/naboo/nboo_imprv_lattice_wall_long_s01.iff	0	1132.05	6	1945.1	-0.34402	0	0.938963	0		$|
-854658269	0	object/static/structure/naboo/nboo_imprv_lattice_wall_long_s01.iff	0	1125.18	6	1950.92	-0.34402	0	0.938963	0		$|
-2090498086	0	object/static/structure/naboo/nboo_imprv_lattice_wall_long_s01.iff	0	1142.91	6	1959.26	0.938962	0	0.34402	0		$|
-942219052	0	object/static/structure/naboo/nboo_imprv_pillar_lattice_s01.iff	0	1121.36	6	1954.15	0.938962	0	0.34402	0		$|
-1720483051	0	object/static/creature/naboo_gualama.iff	0	1122.31	6	1966.2	0.904752	0	0.42594	0		$|
-609843239	0	object/static/creature/naboo_kaadu.iff	0	1117.67	6	1962.53	0.609791	0	0.792563	0		$|
-751867451	0	object/static/structure/general/data_terminal_free_s1.iff	0	1129.86	6	1960.89	0.968912	0	-0.247404	0		$|
-641399737	0	object/static/item/item_container_organic_food.iff	0	1127.43	6	1958.15	0.998201	0	-0.059964	0		$|
-977230724	0	object/static/item/item_container_organic_food.iff	0	1126.95	6	1958.43	1	0	0	0		$|
-1246571693	0	object/static/item/item_container_organic_hide.iff	0	1125.4	6	1959	0.980067	0	0.198669	0		$|
-1674091023	0	object/static/item/item_container_organic_hide.iff	0	1124.79	6	1959.6	0.922997	0	0.384808	0		$|
-1182814570	0	object/static/item/item_container_organic_food.iff	0	1127.96	6	1958.46	0.958244	0	-0.285952	0		$|
-882045225	0	object/building/naboo/filler_nboo_bldg_32x16_style_02.iff	0	1191.81	6	2001.39	-0.345807	0	0.938306	0		$|
-1550073655	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	981.993	6	1720.56	0.92388	0	-0.382683	0		$|
-409244986	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	888.961	6	1628.55	0.92388	0	-0.382683	0		$|
-280675418	0	object/static/structure/naboo/bridge_naboo_theed_style_1.iff	0	464.829	0.228118	2016.29	0.707108	0	0.707105	0		$|
-2133527664	0	object/static/structure/naboo/seawall_straight_naboo_theed_style_4.iff	0	559.181	0.049499	2030.9	0.678265	0	0.734817	0		$|
-517957242	0	object/static/structure/naboo/planter_naboo_theed_style_2.iff	0	520.375	6	2023.03	0.884675	0	0.466208	0		$|
-416999969	0	object/static/structure/naboo/enclosed_walkway_s02.iff	0	339.084	6	2009.71	0.707106	0	0.707108	0		$|
-1804617885	0	object/static/structure/naboo/bridge_stairs_s01.iff	0	339.079	6	1997.49	-0.707107	0	0.707107	0		$|
-648240706	0	object/static/structure/naboo/bridge_stairs_s01.iff	0	339.087	6	2038.39	0.707107	0	0.707107	0		$|
-1239926135	0	object/static/structure/naboo/enclosed_walkway_s02.iff	0	339.083	6	2026.17	-0.707107	0	0.707107	0		$|
-1416801220	0	object/building/naboo/guild_university_naboo_style_01.iff	0	692	6	1948.5	1	0	0	0		$|
-1550759483	-1416801220	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-1813593959	-1416801220	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-1685100866	-1416801220	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-91884238	-1416801220	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
-507892488	-1416801220	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
-1424652355	-1416801220	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
-1927988745	-1416801220	object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
