objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
-774325041	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	992.95	6	194.566	0.978031	0	0.20846	0		$|
-1908401984	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1033.94	6	88.6943	0.42666	0	0.904412	0		$|
-2093773463	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	991.616	6	38.6973	0.949235	0	0.314567	0		$|
-555016066	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1092.37	6	60.9116	0.978031	0	0.20846	0		$|
-1556862676	0	object/building/naboo/filler_building_naboo_style_2.iff	0	894.938	6	519.226	-0.115538	0	0.993303	0		$|
-1621582391	0	object/building/naboo/filler_building_naboo_style_2.iff	0	461.519	6	273.782	0.847252	0	-0.531191	0		$|
-1668142224	0	object/building/naboo/association_hall_civilian_naboo.iff	0	351.562	6	324.11	0.422132	0	0.906534	0		$|
-1847828235	-1668142224	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-565923755	-1668142224	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-1927376940	-1668142224	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-694282569	-1668142224	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
-556911782	-1668142224	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
-231542615	-1668142224	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
-976317925	-1668142224	object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
-1960783934	-1668142224	object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
-879410635	-1668142224	object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
-1241413427	-1668142224	object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
-2079230854	-1241413427	object/soundobject/soundobject_city_crowd_small.iff	0	6147.68	1.42149	-4106.62	1	0	0	0		$|
-2083494600	-1668142224	object/cell/cell.iff	11	0	0	0	1	0	0	0		$|
-1946274642	-2083494600	object/soundobject/soundobject_city_crowd_small.iff	0	6141.72	1.75	-4115.08	1	0	0	0		$|
-1677962170	-1668142224	object/cell/cell.iff	12	0	0	0	1	0	0	0		$|
-1647848179	-1668142224	object/cell/cell.iff	13	0	0	0	1	0	0	0		$|
-1062241431	-1668142224	object/cell/cell.iff	14	0	0	0	1	0	0	0		$|
-854658269	-1668142224	object/cell/cell.iff	15	0	0	0	1	0	0	0		$|
-2090498086	-1668142224	object/cell/cell.iff	16	0	0	0	1	0	0	0		$|
-942219052	-1668142224	object/cell/cell.iff	17	0	0	0	1	0	0	0		$|
-1720483051	0	object/static/structure/naboo/planter_naboo_theed_style_1.iff	0	411.678	6	295.384	1	0	0	0		$|
-609843239	0	object/static/structure/naboo/planter_naboo_theed_style_2.iff	0	420.812	6	306.222	1	0	0	0		$|
-751867451	0	object/building/naboo/filler_building_naboo_style_4.iff	0	697.274	6	291.546	0.708096	0	-0.706116	0		$|
-641399737	0	object/building/naboo/association_hall_civilian_naboo.iff	0	710.396	6	170.47	0.710912	0	-0.703281	0		$|
-977230724	-641399737	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
