objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
-774325041	0	object/static/structure/tatooine/bridge_tatooine_small_style_01.iff	0	2036.45	8.63703	1398.64	0.982004	0	0.188859	0		$|
-1908401984	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	2038.42	8.11164	1390.59	-0.586024	-0.396478	0.396186	0.585164		$|
-2093773463	0	object/static/structure/tatooine/wall_cleft_tatooine_large_style_01.iff	0	2045.72	4.69631	1387.7	-0.194548	0	0.980893	0		$|
-555016066	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	2040.59	3.00636	1401.56	0.981048	0	0.193767	0		$|
-1556862676	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	2035.47	3.00776	1403.61	0.828148	0	-0.560509	0		$|
-1621582391	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1384.53	5	1229.37	0.94441	0	0.328769	0		$|
-1668142224	0	object/static/structure/tatooine/pillar_watto_junkshop.iff	0	1390.63	5	1231.35	1	0	0	0		$|
-1847828235	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1385.79	5	1232.18	0.900447	0	-0.434965	0		$|
-565923755	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1387.93	5	1231.8	0.724837	0	-0.68892	0		$|
-1927376940	0	object/tangible/furniture/ep3_rewards/ep3_kash_reward_sordaan_hunting_trophy.iff	0	1391.56	5.8218	1230.66	0.876792	0.0747073	-0.473317	0.0403291		$|
-694282569	0	object/tangible/furniture/ep3_rewards/ep3_kash_reward_trophy_bantha_kash.iff	0	1389.74	8.28387	1222.79	0.945747	-0.0236486	0.323942	0.00810023		$|
-556911782	0	object/tangible/furniture/ep3_rewards/ep3_kash_reward_trophy_bolotaur.iff	0	1387.29	9.70464	1224.42	0.945617	-0.028377	0.323897	0.00971983		$|
-231542615	0	object/tangible/furniture/ep3_rewards/ep3_kash_reward_trophy_katarn.iff	0	1384.11	6.07381	1228.69	0.429733	0.00214868	0.902942	-0.00451475		$|
-976317925	0	object/tangible/furniture/ep3_rewards/ep3_kash_reward_trophy_kkorrwrot.iff	0	1384.95	7.98081	1226.67	0.937353	-0.0234387	0.347482	0.00868885		$|
-1960783934	0	object/tangible/furniture/ep3_rewards/ep3_kash_reward_trophy_minstyngar.iff	0	1385.12	6.21786	1230.07	0.429739	0	0.902953	0		$|
-879410635	0	object/tangible/furniture/ep3_rewards/ep3_kash_reward_trophy_mouf.iff	0	1387.42	6.72479	1224.73	0.944115	-0.0236078	0.328666	0.00821837		$|
-1241413427	0	object/tangible/furniture/ep3_rewards/ep3_kash_reward_trophy_uller.iff	0	1393.94	8.6232	1218.36	0.940832	-0.099152	0.322258	0.033962		$|
-2079230854	0	object/tangible/furniture/ep3_rewards/ep3_kash_reward_trophy_walluga.iff	0	1391.96	8.82329	1219.87	0.940832	-0.0991521	0.322258	0.033962		$|
-2083494600	0	object/tangible/furniture/ep3_rewards/ep3_kash_reward_trophy_webweaver.iff	0	1388.16	6.1068	1231.28	-0.0257935	0	0.999667	0		$|
-1946274642	0	object/static/particle/particle_newbie_steam.iff	0	154.333	2.82488	1665.71	1	0	0	0		$|
-1677962170	0	object/tangible/camp/camp_tent_s5.iff	0	159.9	1.30266e-08	1684.45	0.986418	0	-0.164252	0		$|
-1647848179	0	object/tangible/camp/camp_lantern_s3.iff	0	155.523	1.30266e-08	1682.49	1	0	0	0		$|
-1062241431	0	object/static/particle/pt_survey_gas_sample.iff	0	168.58	0	1663.27	1	0	0	0		$|
-854658269	0	object/static/particle/pt_survey_gas_sample.iff	0	153.547	0.003586	1662.93	1	0	0	0		$|
-2090498086	0	object/static/structure/tatooine/debris_tatt_radar_dish.iff	0	1591.96	5	1381.83	0.896156	-0.103135	-0.368369	0.224882		$|
-942219052	0	object/static/structure/tatooine/debris_tatt_radar_dish.iff	0	1742.23	2.51157	1252.71	-0.426679	-0.410887	0.783589	0.187366		$|
-1720483051	0	object/static/structure/tatooine/debris_tatt_radar_dish.iff	0	1393.88	5	978.184	0.969354	0.026599	-0.211683	-0.121804		$|
-609843239	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1194.56	5	1398.01	0.454661	0	0.890664	0		$|
-751867451	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1195.84	5	1398.19	0.878414	0	-0.4779	0		$|
-641399737	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1195.42	5	1399.44	0.9114	0	0.411521	0		$|
-977230724	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1193.98	5	1398.8	0.848189	0	0.529694	0		$|
-1246571693	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_2.iff	0	1247.46	5	1547.25	0.285189	0	0.958471	0		$|
-1674091023	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1249.35	5	1550.26	0.0333554	0	0.999444	0		$|
-1182814570	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1237.49	5	1521.86	0.666333	0	0.745655	0		$|
-882045225	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1236.82	5	1522.98	0.960753	0	-0.277406	0		$|
-1550073655	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1250.27	5	1551.89	0.628721	0	0.777631	0		$|
-409244986	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1236.96	5	1521	0.96898	0	-0.247138	0		$|
-280675418	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	1320.15	5	1629.48	0.858528	0	-0.512767	0		$|
-2133527664	0	object/static/structure/tatooine/wall_damaged_tatooine_large_style_01.iff	0	1392.17	3.02175	1643.47	0.786918	0	0.617057	0		$|
-517957242	0	object/static/structure/tatooine/wall_damaged_tatooine_large_style_01.iff	0	1400.04	3.02175	1645.89	-0.620985	0	0.783823	0		$|
-416999969	0	object/building/tatooine/cantina_tatooine.iff	0	1384.35	5	1325.87	0.945266	0	0.326302	0		$|
-1804617885	-416999969	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-648240706	-416999969	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-1239926135	-416999969	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-1416801220	-416999969	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
-1550759483	-416999969	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
-1813593959	-1550759483	object/tangible/collection/hanging_light_02_01.iff	0	-2030.16	2.7849	6163.07	1	0	0	0		$|
-1685100866	-416999969	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
-91884238	-1685100866	object/tangible/collection/col_ent_instrument_02.iff	0	-2042.62	-0.591295	6125.36	0.825502	-0.181065	-0.507416	0.168198		$|
-507892488	-416999969	object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
-1424652355	-416999969	object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
-1927988745	-416999969	object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
-1948313463	-416999969	object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
-1331595969	-416999969	object/cell/cell.iff	11	0	0	0	1	0	0	0		$|
-1939786804	-416999969	object/cell/cell.iff	12	0	0	0	1	0	0	0		$|
-1376581304	-1939786804	object/static/item/item_scrolling_screen.iff	0	-2070.12	1.47672	6170.97	0.693111	0	0.720831	0		$|
-327503350	-1939786804	object/static/item/item_tech_console_sectional_b.iff	0	-2080.92	-0.894991	6162.19	-3.20013e-08	0	1	0		$|
-1408844359	-1939786804	object/static/item/item_tech_console_sectional_c.iff	0	-2063.45	-0.894988	6166.06	1	0	0	0		$|
-850991870	-1939786804	object/static/item/item_tech_console_sectional_c.iff	0	-2067.42	-0.894989	6170.95	-0.70554	0	0.70867	0		$|
-1579429420	-1939786804	object/static/item/item_tapestry_tatooine.iff	0	-2069.75	-0.894989	6156.4	1	0	0	0		$|
-414188864	-1939786804	object/static/item/item_scrolling_screen.iff	0	-2069.91	1.87496	6156.27	1	0	0	0		$|
-2054174542	-1939786804	object/static/item/item_scrolling_screen.iff	0	-2069.92	1.85689	6159.24	1	0	0	0		$|
