objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
-1328685	0		0	1024	0	1024	1	0	0	0	poi.exterior_spawner.exterior_spawner	buildoutObjectId|0|-1328685|$|
-100729265	0		0	1475.19	5	1371.49	1	0	0	0	fishing.master_object	elusive_fish.count_rewarded_total|0|0|elusive_fish.count_table.fish_blackfish_corellia|0|0|elusive_fish.count_table.fish_blackfish_dantooine|0|0|elusive_fish.count_table.fish_blackfish_dathomir|0|0|elusive_fish.count_table.fish_blackfish_endor|0|0|elusive_fish.count_table.fish_blackfish_lok|0|0|elusive_fish.count_table.fish_blackfish_naboo|0|0|elusive_fish.count_table.fish_blackfish_rori|0|0|elusive_fish.count_table.fish_blackfish_talus|0|0|elusive_fish.count_table.fish_blackfish_tatooine|0|0|elusive_fish.count_table.fish_blackfish_yavin4|0|0|elusive_fish.count_table.fish_blowfish_corellia|0|0|elusive_fish.count_table.fish_blowfish_dantooine|0|0|elusive_fish.count_table.fish_blowfish_dathomir|0|0|elusive_fish.count_table.fish_blowfish_endor|0|0|elusive_fish.count_table.fish_blowfish_lok|0|0|elusive_fish.count_table.fish_blowfish_naboo|0|0|elusive_fish.count_table.fish_blowfish_rori|0|0|elusive_fish.count_table.fish_blowfish_talus|0|0|elusive_fish.count_table.fish_blowfish_tatooine|0|0|elusive_fish.count_table.fish_blowfish_yavin4|0|0|elusive_fish.count_table.fish_bluefish_corellia|0|0|elusive_fish.count_table.fish_bluefish_dantooine|0|0|elusive_fish.count_table.fish_bluefish_dathomir|0|0|elusive_fish.count_table.fish_bluefish_endor|0|0|elusive_fish.count_table.fish_bluefish_lok|0|0|elusive_fish.count_table.fish_bluefish_naboo|0|0|elusive_fish.count_table.fish_bluefish_rori|0|0|elusive_fish.count_table.fish_bluefish_talus|0|0|elusive_fish.count_table.fish_bluefish_tatooine|0|0|elusive_fish.count_table.fish_bluefish_yavin4|0|0|elusive_fish.count_table.fish_faa_corellia|0|0|elusive_fish.count_table.fish_faa_dantooine|0|0|elusive_fish.count_table.fish_faa_dathomir|0|0|elusive_fish.count_table.fish_faa_endor|0|0|elusive_fish.count_table.fish_faa_lok|0|0|elusive_fish.count_table.fish_faa_naboo|0|0|elusive_fish.count_table.fish_faa_rori|0|0|elusive_fish.count_table.fish_faa_talus|0|0|elusive_fish.count_table.fish_faa_tatooine|0|0|elusive_fish.count_table.fish_faa_yavin4|0|0|elusive_fish.count_table.fish_laa_corellia|0|0|elusive_fish.count_table.fish_laa_dantooine|0|0|elusive_fish.count_table.fish_laa_dathomir|0|0|elusive_fish.count_table.fish_laa_endor|0|0|elusive_fish.count_table.fish_laa_lok|0|0|elusive_fish.count_table.fish_laa_naboo|0|0|elusive_fish.count_table.fish_laa_rori|0|0|elusive_fish.count_table.fish_laa_talus|0|0|elusive_fish.count_table.fish_laa_tatooine|0|0|elusive_fish.count_table.fish_laa_yavin4|0|0|elusive_fish.count_table.fish_ray_corellia|0|0|elusive_fish.count_table.fish_ray_dantooine|0|0|elusive_fish.count_table.fish_ray_dathomir|0|0|elusive_fish.count_table.fish_ray_endor|0|0|elusive_fish.count_table.fish_ray_lok|0|0|elusive_fish.count_table.fish_ray_naboo|0|0|elusive_fish.count_table.fish_ray_rori|0|0|elusive_fish.count_table.fish_ray_talus|0|0|elusive_fish.count_table.fish_ray_tatooine|0|0|elusive_fish.count_table.fish_ray_yavin4|0|0|elusive_fish.count_table.fish_striped_corellia|0|0|elusive_fish.count_table.fish_striped_dantooine|0|0|elusive_fish.count_table.fish_striped_dathomir|0|0|elusive_fish.count_table.fish_striped_endor|0|0|elusive_fish.count_table.fish_striped_lok|0|0|elusive_fish.count_table.fish_striped_naboo|0|0|elusive_fish.count_table.fish_striped_rori|0|0|elusive_fish.count_table.fish_striped_talus|0|0|elusive_fish.count_table.fish_striped_tatooine|0|0|elusive_fish.count_table.fish_striped_yavin4|0|0|elusive_fish.count_table_made|0|1|ignoreInBuildoutArray|0|1|leaderboards_last_updated|0|1771636786|master_fishing_object_created|0|1758900112|registerWithController|0|1|$|
-140465892	0		0	1479.93	4.03862	1340.08	1	0	0	0	systems.spawning.spawn_tangible	$|
-81462960	0		0	1503.49	4.65661	1349.69	0	0	1	0		portalProperty.crc|0|-1537017197|$|
-81462959	-81462960		1	0	0	0	1	0	0	0		$|
-81462958	-81462960		2	0	0	0	1	0	0	0	systems.crafting.station_cell	$|
-81445837	-81462958		2	-7.16908	0.408271	1.74234	0.707107	0	-0.707107	0	systems.crafting.base_station	crafting.private|0|0|crafting.station|0|1|crafting.type|0|10|$|
-81445834	-81462958		2	4.12992	0.408271	2.11081	0	0	1	0	systems.crafting.base_station	crafting.private|0|0|crafting.station|0|1|crafting.type|0|8644|$|
-81445831	-81462958		2	-7.21729	0.408271	-6.00797	0.707107	0	0.707107	0	systems.crafting.base_station	crafting.private|0|0|crafting.station|0|1|crafting.type|0|393216|$|
-81445828	-81462958		2	-1.05897	0.408271	-10.2029	1	0	0	0	systems.crafting.base_station	crafting.private|0|0|crafting.station|0|1|crafting.type|0|1536|$|
-81445825	-81462958		2	5.74158	0.408271	-10.0177	1	0	0	0	systems.crafting.base_station	crafting.private|0|0|crafting.station|0|1|crafting.type|0|526369|$|
-81462957	-81462960		3	0	0	0	1	0	0	0		$|
-81462956	-81462960		4	0	0	0	1	0	0	0		$|
-81462955	-81462960		5	0	0	0	1	0	0	0		$|
-81462954	-81462960		6	0	0	0	1	0	0	0		$|
-81462953	-81462960		7	0	0	0	1	0	0	0		$|
-81462952	-81462960		8	0	0	0	1	0	0	0		$|
-81462951	-81462960		9	0	0	0	1	0	0	0		$|
-81462950	-81462960		10	0	0	0	1	0	0	0		$|
-81462949	-81462960		11	0	0	0	1	0	0	0		$|
-81462948	-81462960		12	0	0	0	1	0	0	0		$|
-81462722	0		0	1491.68	5	1347.12	0.707107	0	-0.707106	0	terminal.terminal_character_builder	$|
-81462645	0		0	1491.86	5	1351.88	0.707107	0	-0.707106	0	terminal.bank:planet_map.map_loc	banking_bankid|4|tatooine|$|
-81462589	0		0	1491.82	5	1356.79	0.707107	0	-0.707106	0	terminal.bazaar:planet_map.map_loc:planet_map.map_loc_attach	$|
-81462134	0		0	1499.19	5	1330.55	1	0	0	0		$|
-81462108	0		0	1504.92	5	1330.35	1	0	0	0		$|
-81462059	0		0	1511.13	5	1330.38	1	0	0	0		$|
-81461956	0		0	1499.16	11.5536	1330.66	1	0	0	0		$|
-81461887	0		0	1504.96	11.8007	1330.38	1	0	0	0		$|
-81461753	0		0	1511.19	12.3325	1330.37	1	0	0	0		$|
-81461236	0		0	1503.49	16.5593	1349.69	1	0	0	0		$|
-81460396	0		0	1501	5	1313	0	0	1	0		portalProperty.crc|0|1684078020|salon|0|1|$|
-81460395	-81460396		1	0	0	0	1	0	0	0		$|
-81460336	0		0	1497	5	1322	0.707107	0	0.707106	0		$|
-81460258	0		0	1505	5	1322	0.70711	0	0.707103	0		$|
-81460235	0		0	1513	5	1322	0.707112	0	0.707101	0		$|
-81459894	0		0	1518	5	1323	1	0	0	0		$|
-81459842	0		0	1517	5	1318	8.9258e-006	0	1	0		$|
-81459812	0		0	1517	5	1310	9e-006	0	1	0		$|
-81459756	0		0	1517	5	1302	9e-006	0	1	0		$|
-81459755	0		0	1517	5	1294	9e-006	0	1	0		$|
-81459426	0		0	1505	5	1289.5	0.707113	0	0.7071	0		$|
-81459425	0		0	1513	5	1289.5	0.707115	0	0.707098	0		$|
-81459424	0		0	1497	5	1289.5	0.70711	0	0.707103	0		$|
-81458953	0		0	1518	5	1290	1	0	0	0		$|
-81458853	0		0	1510.48	5	1297.37	1	0	0	0	systems.spawning.spawn_tangible	$|
-81458629	0		0	1493	5	1310	1	0	0	0		$|
-81458595	0		0	1493	5	1323	1	0	0	0		$|
-81458554	0		0	1492.5	5	1318	9e-006	0	1	0		$|
-81458475	0		0	1493	5	1302	1	0	0	0		$|
-81458414	0		0	1492.5	5	1294	9e-006	0	1	0		$|
-81458387	0		0	1493	5	1290	1	0	0	0		$|
-81458286	0		0	1521.5	5	1356	1	0	0	0		$|
-81455467	0		0	1530.5	5	1350	0.841901	0	0.539632	0		$|
-81454399	0		0	1503.5	5.06885	1312	0	0	1	0	systems.missions.base.mission_terminal:planet_map.map_loc:planet_map.map_loc_attach	intEntertainer|0|1|$|
-81448235	0		0	1492.49	6.66329	1317.56	0.707108	0	-0.707106	0		$|
-81447954	0		0	1492.41	7.42946	1317.84	0.707108	0	-0.707106	0		$|
-81447826	0		0	1492.41	7.83178	1317.12	0.707108	0	0.707105	0		$|
-81446855	0		0	1492	5	1317.5	-0.707107	0	0.707107	0	systems.gcw.newsnet_terminal:systems.gcw.gcw_data_updater	Imperial.controlScore|0|78|Rebel.controlScore|0|22|$|
