objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
-2133527664	0		0	2040	90	1794	0.99955	0	-0.0299955	0		buildoutObjectId|0|-2133527664|$|
-2093773463	0		0	2012.42	90	1812.19	0.69196	0	0.721935	0		buildoutObjectId|0|-2093773463|$|
-2090498086	0		0	1998.64	90	1802.37	0.996802	0	0.0799147	0		buildoutObjectId|0|-2090498086|$|
-2083494600	0		0	1998.83	90.1265	1806.61	-0.663731	0	0.747971	0		buildoutObjectId|0|-2083494600|$|
-2079230854	0		0	1998.93	91.1538	1805.46	-0.663731	0	0.747971	0		buildoutObjectId|0|-2079230854|$|
-1984474295	0		0	524.971	240.3	811.395	0.924909	0	-0.380188	0		buildoutObjectId|0|-1984474295|$|
-1960783934	0		0	1998.39	90	1804.64	0.998988	0	-0.0449848	0		buildoutObjectId|0|-1960783934|$|
-1946274642	0		0	1998.81	90	1806.03	-0.663731	0	0.747971	0		buildoutObjectId|0|-1946274642|$|
-1927376940	0		0	2004.17	90	1797	0.998988	0	-0.0449855	0		buildoutObjectId|0|-1927376940|$|
-1926939364	0		0	505.763	242.881	789.941	1	0	0	0		buildoutObjectId|0|-1926939364|$|
-1911026651	0		0	522.679	240.202	811.666	1	0	0	0		buildoutObjectId|0|-1911026651|$|
-1908401984	0		0	2006.94	90	1808.84	0.0507732	0	0.99871	0		buildoutObjectId|0|-1908401984|$|
-1847828235	0		0	2012.89	90.8854	1814.91	-0.204346	0	0.978899	0		buildoutObjectId|0|-1847828235|$|
-1829344285	0		0	527.138	239.785	813.35	0.996877	-0.00187305	0.0249271	-0.0749063		buildoutObjectId|0|-1829344285|$|
-1720483051	0		0	1999.62	90.4491	1812.85	0.707108	0.707105	0	0		buildoutObjectId|0|-1720483051|$|
-1702863084	0		0	525.423	239.937	814.527	1	0	0	0		buildoutObjectId|0|-1702863084|$|
-1677962170	0		0	1998.94	90.1265	1805.45	-0.663731	0	0.747971	0		buildoutObjectId|0|-1677962170|$|
-1668142224	0		0	2013.22	90	1814.46	0.960835	0	0.277121	0		buildoutObjectId|0|-1668142224|$|
-1647848179	0		0	1999.54	90	1802.16	-3.20013e-008	0	1	0		buildoutObjectId|0|-1647848179|$|
-1621582391	0		0	2013.28	90	1812.96	0.854301	0	0.519779	0		buildoutObjectId|0|-1621582391|$|
-1556862676	0		0	2012.38	90.8854	1812.59	0.999687	0	-0.025	0		buildoutObjectId|0|-1556862676|$|
-1404749586	0		0	528.112	240.276	808.658	1	0	0	0		buildoutObjectId|0|-1404749586|$|
-1385636081	0		0	508.98	243.505	783.557	-0.262678	0	0.964884	0		buildoutObjectId|0|-1385636081|$|
-1295830984	0		0	522.229	239.526	815.261	0.839937	0.0561154	-0.532467	-0.0885189		buildoutObjectId|0|-1295830984|$|
-1281070622	0		0	504.973	244.688	788.075	1	0	0	0		buildoutObjectId|0|-1281070622|$|
-1241413427	0		0	1998.8	91.0273	1806.04	-0.663731	0	0.747971	0		buildoutObjectId|0|-1241413427|$|
-1062241431	0		0	1999.21	90	1800.97	1	0	0	0		buildoutObjectId|0|-1062241431|$|
-993045221	0		0	510.857	242.024	786.13	0.970137	0	0.242556	0		buildoutObjectId|0|-993045221|$|
-986586605	0		0	526.817	240.361	805.944	0.95579	0	-0.29405	0	systems.spawning.spawner_area	buildoutObjectId|0|-986586605|fltMaxSpawnTime|2|2.000000|fltMinSpawnTime|2|1.000000|fltRadius|2|0.000000|intDefaultBehavior|0|1|intGoodLocationSpawner|0|0|intSpawnCount|0|1|intSpawnSystem|0|1|registerWithController|0|1|strName|4|eteto_ice_cream|strSpawnerType|4|area|strSpawns|4|eteto_topan_ice_cream|$|
-977230724	0		0	2034.65	90	1811.8	-0.678264	0	0.734818	0		buildoutObjectId|0|-977230724|portalProperty.crc|0|1376564094|travel.point_name|4|Jabba's Palace|$|
-1246571693	-977230724		1	0	0	0	1	0	0	0		buildoutObjectId|0|-1246571693|$|
-1674091023	-977230724		2	0	0	0	1	0	0	0		buildoutObjectId|0|-1674091023|$|
-1182814570	-977230724		3	0	0	0	1	0	0	0		buildoutObjectId|0|-1182814570|$|
-882045225	-1182814570		3	0.039409	0.125265	-6.11584	1	0	0	0	space.terminal.terminal_space	buildoutObjectId|0|-882045225|$|
-1550073655	-977230724		4	0	0	0	1	0	0	0		buildoutObjectId|0|-1550073655|$|
-409244986	-977230724		5	0	0	0	1	0	0	0		buildoutObjectId|0|-409244986|$|
-280675418	-977230724		6	0	0	0	1	0	0	0		buildoutObjectId|0|-280675418|$|
-976317925	0		0	2012.31	90	1810.21	0.741564	0	0.670882	0		buildoutObjectId|0|-976317925|$|
-942219052	0		0	1998.12	90	1812.42	1	0	0	0		buildoutObjectId|0|-942219052|$|
-879410635	0		0	1998.82	91.1538	1806.62	-0.663731	0	0.747971	0		buildoutObjectId|0|-879410635|$|
-854658269	0		0	1998.16	90	1801.36	1	0	0	0		buildoutObjectId|0|-854658269|$|
-842940576	0		0	526.021	240.187	810.151	1	0	0	0		buildoutObjectId|0|-842940576|$|
