objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
-774325041	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	1200.75	29.3627	599.327	0.989506	0	0	0.144492		$|
-1908401984	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1202.83	29.8011	593.1	0.947651	0	0	-0.319309		$|
-2093773463	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1205.36	30.5129	597.783	0.993395	0	0	-0.114747		$|
-555016066	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1202.4	30.2696	597.741	1	0	0	0		$|
-1556862676	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1202.51	31.0426	599.864	1	0	0	0		$|
-1621582391	0	object/tangible/camp/camp_cot_s1.iff	0	1201.83	31.0344	595.213	0.0242012	0.999707	0	0		$|
-1668142224	0	object/tangible/camp/camp_tent_s5.iff	0	1211.99	28.9323	596.033	1	0	0	0		$|
-1847828235	0	object/static/particle/pt_poi_broken_electronics.iff	0	1213.58	30.5121	592.873	1	0	0	0		$|
-565923755	0	object/static/structure/general/skeleton_human_headandbody.iff	0	1211.21	29.6464	590.677	0.999126	-0.0416757	0.00013237	-0.00317341		$|
-1927376940	0	object/building/tatooine/housing_tatt_style02_small.iff	0	817.1	40.0104	1671.99	1	0	0	0		$|
-694282569	-1927376940	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-556911782	-1927376940	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-231542615	-1927376940	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-976317925	-1927376940	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
-1960783934	-1927376940	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
-879410635	-1927376940	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
-1241413427	-1927376940	object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
-2079230854	-1927376940	object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
-2083494600	-1927376940	object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
-1946274642	-1927376940	object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
-1677962170	0	object/building/tatooine/housing_tatt_style02_small.iff	0	806.987	39.9599	1722.49	0.198669	0	0.980067	0		$|
-1647848179	-1677962170	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-1062241431	-1677962170	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-854658269	-1677962170	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-2090498086	-1677962170	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
-942219052	-1677962170	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
-1720483051	-1677962170	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
-609843239	-1677962170	object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
-751867451	-1677962170	object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
-641399737	-1677962170	object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
-977230724	-1677962170	object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
-1246571693	0	object/building/tatooine/housing_tatt_style02_small.iff	0	853.835	40	1686.96	0.92388	0	-0.382683	0		$|
-1674091023	-1246571693	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-1182814570	-1246571693	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-882045225	-1246571693	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-1550073655	-1246571693	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
-409244986	-1246571693	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
-280675418	-1246571693	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
-2133527664	-1246571693	object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
-517957242	-1246571693	object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
-416999969	-1246571693	object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
-1804617885	-1246571693	object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
-648240706	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	828.677	40.0001	1727.79	0.204347	0	0.978899	0		$|
-1239926135	0	object/tangible/container/loot/placable_loot_crate.iff	0	793.922	40	1705.16	1	0	-0.000355	0		$|
-1416801220	0	object/static/structure/tatooine/tent_house_tatooine_style_01.iff	0	830.186	40	1727.33	0.999726	0	-0.023406	0		$|
-1550759483	0	object/static/structure/tatooine/stone_hovel_tatooine_style_01.iff	0	841.852	40	1724.06	-0.160104	0	0.9871	0		$|
-1813593959	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	823.626	40	1699.65	1	0	0	0		$|
-1685100866	0	object/static/structure/tatooine/stone_hovel_tatooine_style_01.iff	0	794.4	40	1710.67	0.551534	0	0.834152	0		$|
-91884238	0	object/static/structure/tatooine/stone_hovel_tatooine_style_01.iff	0	803.122	40	1678.55	0.937092	0	0.349083	0		$|
-507892488	0	object/static/structure/tatooine/tent_house_tatooine_style_01.iff	0	852.663	40	1718.1	0.92044	0	0.390885	0		$|
